"muni.no","ha.leuco","ha.janthin","sa.chloro"
314580,516,NA,356.636363636364
314585,537.4,NA,212.6
314587,467,NA,126.142857142857
314590,492,NA,209.5
314600,478.083333333333,37,223.321428571429
314610,491.4,NA,312.166666666667
314620,493.444444444444,63.6666666666667,55.6666666666667
314625,461.142857142857,NA,179.608695652174
314630,478.115384615385,40.75,51.68
314640,489,NA,175.71875
314650,533.066666666667,NA,269.52380952381
314655,510.5,NA,146.421052631579
314660,421.666666666667,NA,241
314670,502.8125,NA,218.058823529412
314675,575.666666666667,71.8571428571429,47.3571428571429
314690,462.411764705882,NA,200.666666666667
314700,497.493403693931,50.7046979865772,99.1944444444444
314710,495.25,NA,302.142857142857
314720,522,NA,210.045454545455
314730,460.2,NA,205
314740,503.875,NA,259.071428571429
314750,564,NA,520.75
314760,505,NA,337.615384615385
314770,537.153846153846,NA,319.947368421053
314780,463.8,NA,223.846153846154
314790,510.047619047619,NA,177.59375
314795,439.75,NA,185.904761904762
314800,500.131944444444,NA,247.90625
314810,510.406504065041,NA,263.310344827586
314820,518.8,NA,192
314830,505.071428571429,NA,204.214285714286
314840,440.666666666667,NA,264.625
314850,531.689655172414,68.3684210526316,61.5217391304348
314860,499.970588235294,NA,213.645833333333
314870,516.906666666667,48.25,80.2876712328767
314875,523.5,NA,179.375
314880,496.25,NA,129.25
314890,459.5,NA,199.882352941176
314900,444,NA,170.5
314910,471.454545454545,NA,269.181818181818
314915,557.19696969697,NA,318.774647887324
314920,475.636363636364,NA,203.222222222222
314930,484.142857142857,NA,263.846153846154
314940,461.166666666667,NA,180.333333333333
314950,469,NA,153.75
314960,455.833333333333,NA,253.75
314970,486.25,NA,397.642857142857
314980,486.156626506024,NA,206.382608695652
314990,490.833333333333,NA,220.571428571429
314995,475.125,NA,121.75
315000,522.933333333333,40.1666666666667,116.533333333333
315010,483.714285714286,NA,264.444444444444
315015,445,NA,122.857142857143
315020,455.25,NA,222
315030,498.1875,NA,283.470588235294
315040,500.142857142857,NA,155.928571428571
315050,467.714285714286,NA,279.190476190476
315053,544,NA,189.666666666667
315057,444.674418604651,NA,183.71186440678
315060,477.428571428571,NA,144.230769230769
315070,523.5,NA,211.466666666667
315080,457.32,NA,187.125
315090,516.333333333333,NA,295.25
315100,508.25,NA,132.428571428571
315110,507.111111111111,NA,169.222222222222
315120,502.727272727273,NA,336.8
315130,469.833333333333,NA,215.833333333333
315140,523.481481481482,NA,383.142857142857
315150,499.333333333333,NA,253.642857142857
315160,524.333333333333,NA,219.8125
315170,485.615384615385,NA,212.24
315180,496.1875,NA,288.259259259259
315190,503.647058823529,34.5,157.685714285714
315200,529.685393258427,NA,250.8984375
315210,518.9,NA,251.88
315213,518.533333333333,NA,267.903225806452
315217,502.142857142857,46.625,82.5714285714286
315220,531.289473684211,NA,281.415730337079
315230,496.25,NA,187.933333333333
315240,472.724137931034,36.6,119.4
315250,499,NA,142.392857142857
315260,474,NA,275.538461538462
315270,493.5,NA,174.923076923077
315280,537.356223175966,NA,215.173553719008
315290,492,NA,180.75
315300,502.35,NA,254.774193548387
315310,486.909090909091,NA,161
315320,539.85,NA,242.181818181818
315330,480.4,NA,250.857142857143
315340,521.081761006289,NA,345.135294117647
315350,464.75,43,131
315360,NA,NA,265
315370,469.933333333333,NA,259.538461538462
315380,542.5,NA,114.285714285714
315390,531,NA,551.666666666667
315400,539.472222222222,NA,221.263157894737
315410,488.916666666667,NA,209.384615384615
315415,514.666666666667,NA,198.428571428571
315420,477.04347826087,NA,314.827586206897
315430,559.862745098039,49.741935483871,144.352941176471
315440,514.571428571429,NA,196.181818181818
315445,455.014285714286,NA,174.918604651163
315450,481.166666666667,NA,245.920634920635
315460,492.666666666667,NA,268.375
315470,454.5,NA,249
315480,498.166666666667,NA,390.727272727273
315490,530.933333333333,NA,196.578947368421
315500,461,NA,198.833333333333
315510,588.869565217391,79.6666666666667,69.6666666666667
315520,497.454545454545,NA,183
315530,477.714285714286,NA,278.909090909091
315540,442.363636363636,NA,210.181818181818
315550,511.581818181818,NA,209.289855072464
315560,492.604838709677,NA,232.065359477124
315570,495.153846153846,NA,276.6
315580,476.916666666667,NA,224.75
315590,479.555555555556,NA,245.333333333333
315600,465.3,NA,253.489361702128
315610,481.529411764706,NA,323.904761904762
315620,586,NA,393
315630,433,NA,234
315640,498.583333333333,NA,135.52380952381
315645,449,NA,158.833333333333
315650,483.733333333333,NA,185.222222222222
315660,584.729166666667,80.6451612903226,48.3846153846154
315670,519.6,NA,324.5
315680,490.342105263158,NA,352.888888888889
315690,505.323529411765,35,215.653594771242
315700,505.733333333333,NA,203.869565217391
315710,600.565217391304,95.5,47.7045454545455
315720,472.076923076923,NA,312.894736842105
315725,522,NA,114.166666666667
315727,495.882352941176,NA,180.181818181818
315730,446.375,NA,191.666666666667
315733,541,NA,313
315737,505.466666666667,NA,109.233333333333
315740,524.6,NA,213.090909090909
315750,491.5,NA,290.833333333333
315760,460.731092436975,NA,177.951048951049
315765,575.666666666667,79.5,56.5
315770,525.407407407407,NA,223.756756756757
315780,504.727272727273,NA,418.083333333333
315790,524.75,NA,141.909090909091
315800,504.666666666667,NA,453.88
315810,600.7,97.9230769230769,47.0625
315820,529.586206896552,NA,224.133333333333
315830,514.75,NA,160.8
315840,482.875,NA,228
315850,522.892857142857,NA,385.189655172414
315860,484.625,NA,191.333333333333
315870,500,NA,261
315880,517,NA,270.833333333333
315890,491.625,NA,159.722222222222
315895,476.466666666667,NA,161.8
315900,493.241379310345,NA,354.212121212121
315910,438.875,NA,141.222222222222
315920,504.65,NA,298.16
315930,468.722222222222,NA,212.583333333333
315935,484,NA,133.5
315940,485.733333333333,NA,213.705882352941
315950,504.217391304348,43.4,159.782608695652
315960,518.357142857143,NA,214.705882352941
315970,442.6,NA,157.307692307692
315980,571.103448275862,36.84375,227.531034482759
315990,511.045454545455,NA,281.64
316000,461.1,NA,227.818181818182
316010,528.75,NA,242.375
316020,460.642857142857,NA,300.785714285714
316030,594.608695652174,68.5,26.6923076923077
316040,516.760869565217,NA,281.309090909091
316045,465.411764705882,NA,167.102564102564
316050,476.333333333333,NA,478.75
316060,522.466666666667,NA,323.238095238095
316070,464.064516129032,NA,217.515151515152
316080,432,NA,69.75
316090,489,NA,157
316095,524.666666666667,NA,217
316100,491.911764705882,NA,293.810810810811
316105,509.6,56.6666666666667,91.9
316110,495.859154929577,NA,222.410256410256
316120,469,NA,263.058823529412
316130,515.898305084746,NA,144.813559322034
316140,480,NA,142.428571428571
316150,480.285714285714,NA,196.571428571429
316160,497.428571428571,NA,285.285714285714
316165,543.928571428571,50.25,134.5
316170,484.072,NA,351.201492537313
316180,533.833333333333,NA,477.692307692308
316190,495.333333333333,NA,451.421052631579
316200,500.333333333333,NA,213.92
316210,447.52,NA,186.675
316220,487.958333333333,NA,285.423076923077
316225,510.052631578947,NA,301.591836734694
316230,412.666666666667,NA,189.75
316240,469.055555555556,NA,204.860215053763
316245,484.928571428571,NA,222.78125
316250,529.607142857143,NA,291.845070422535
316255,470.5,NA,54.5
316257,549.714285714286,69.75,118.571428571429
316260,527.333333333333,NA,187.142857142857
316265,551.5,NA,395.947368421053
316270,497.157303370787,NA,108.923913043478
316280,449.733333333333,NA,234.833333333333
316290,488.578947368421,NA,313.15
316292,566,NA,301.333333333333
316294,515,NA,284.3125
316295,431.5,NA,218
316300,467.7,NA,161.818181818182
316310,430.6,NA,263.9
316320,497.2,NA,282
316330,555.9375,51.6666666666667,154.375
316340,471.555555555556,NA,117.111111111111
316350,472.1875,NA,163.8125
316360,449.75,NA,93.25
316370,481.5,NA,258.333333333333
316380,559.166666666667,NA,200.875
316390,507.166666666667,NA,136.571428571429
316400,549.95,NA,222.761904761905
316410,513.133333333333,NA,273.176470588235
316420,482.770491803279,NA,164.773913043478
316430,467.630769230769,NA,174.067961165049
316440,479.125,NA,131.8
316443,471,NA,121
316447,498.666666666667,NA,110
316450,473.590909090909,NA,162.88
316460,453.133333333333,NA,245.944444444444
316470,500.470588235294,NA,171.641025641026
316480,527.6,NA,498
316490,505.333333333333,NA,151
316500,473.454545454545,NA,315.111111111111
316510,521.5,NA,160.357142857143
316520,501.705882352941,NA,291.5
316530,464.8,NA,227.666666666667
316540,438,NA,237.5625
316550,466.5,NA,198.75
316553,530,NA,447.75
316555,469.105263157895,NA,73.8076923076923
316556,462.75,NA,196.875
316557,451.333333333333,NA,117
316560,562,NA,292.6
316570,499.5,NA,104.125
316580,441.5,NA,195.75
316590,484.666666666667,NA,223.837209302326
316600,508.571428571429,NA,249.375
316610,474.066666666667,NA,504.421052631579
316620,455.666666666667,NA,181.727272727273
316630,482,NA,130
316640,473.142857142857,NA,235.714285714286
316650,427.125,NA,209.636363636364
316660,478.8,NA,258.6875
316670,626.5,94.75,54.0714285714286
316680,492.759259259259,NA,214.412698412698
316690,528.5,NA,237.818181818182
316695,499.576923076923,NA,379.214285714286
316700,477.857142857143,NA,266.7
316710,475.111111111111,NA,365.09375
316720,485.833333333333,NA,239.321428571429
316730,495.666666666667,NA,290.166666666667
316740,476.666666666667,NA,75
316750,533.333333333333,NA,329.666666666667
316760,464.611111111111,34,101.363636363636
316770,540.3,NA,167.5
316780,508.666666666667,NA,214.2
316790,468.333333333333,NA,205.333333333333
316800,510.309090909091,NA,178.466666666667
316805,526.375,NA,194.875
316810,495.673076923077,NA,182.2
316820,432.333333333333,NA,205
316830,502.153846153846,NA,406.928571428571
316840,524.028571428571,NA,211.5
316850,550.25,NA,161.875
316860,525.567901234568,56.5092592592593,92.4355828220859
316870,500.714285714286,NA,215.285714285714
316880,481,NA,165.333333333333
316890,496.063157894737,NA,339.601941747573
316900,470.272727272727,NA,222.636363636364
316905,493.5,NA,227
316910,494.75,NA,223
316920,486.75,NA,169.5
316930,478.173913043478,NA,154.219512195122
316935,518.983050847458,NA,344.863636363636
316940,498.4,NA,164.857142857143
316950,535.652173913043,NA,122.913043478261
316960,504.135802469136,NA,241.755555555556
316970,498.439024390244,NA,231.872727272727
316980,494.9,NA,163.153846153846
316990,487.473684210526,NA,177.52380952381
317000,523.055555555556,NA,254.024390243902
317005,528.857142857143,NA,278.125
317010,520.096618357488,NA,241.349775784753
317020,515.76582278481,NA,257.678391959799
317030,563.333333333333,72.0833333333333,59.8947368421053
317040,491.695187165775,37.3333333333333,189.327669902913
317043,538.781818181818,34.6,173.727272727273
317047,462.814814814815,NA,243.466666666667
317050,497.8,NA,214.285714285714
317052,505.284210526316,NA,213.336633663366
317057,576.5,NA,336.666666666667
317060,481,NA,244.85
317065,505.904761904762,NA,109.833333333333
317070,508.933333333333,NA,245.894736842105
317075,467.310344827586,NA,247.25
317080,511.424242424242,NA,348.622641509434
317090,472.131578947368,NA,202.45
317100,502.23595505618,NA,236.829787234043
317103,480.591549295775,NA,127.845070422535
317107,518.740740740741,NA,216.46875
317110,509.326923076923,NA,218.537037037037
317115,555.833333333333,NA,229
317120,474,NA,250.333333333333
317130,504.076923076923,NA,152.25
317140,514.333333333333,NA,186.666666666667
317150,526.714285714286,NA,129.25
317160,500.5,NA,254.365853658537
317170,479.4,NA,327.2
317180,507.65,NA,301.739130434783
317190,497.1,NA,208.692307692308
317200,475.214285714286,NA,144.571428571429
317210,494,NA,153
317220,474.333333333333,NA,426.5
320010,534.531914893617,53.5294117647059,155.872340425532
320013,539.434782608696,70.6,71.5217391304348
320016,540.125,76.8333333333333,74.875
320020,508.777777777778,47.4615384615385,128.810810810811
320030,512.758620689655,51.45,78.1034482758621
320035,513.583333333333,65.6666666666667,96.8333333333333
320040,581,61.5,119.45
320050,545.222222222222,47.125,136.333333333333
320060,555.513888888889,94.4181818181818,149.527777777778
320070,562.5,58.4,124
320080,549.347826086957,51.1481481481481,180.869565217391
320090,557.642857142857,78.2857142857143,84.953488372093
320100,568.1,86.875,61.9
320110,542.8,45.3333333333333,166.6
320115,508.133333333333,45.0909090909091,112.823529411765
320120,556.390243902439,52.1785714285714,102.909090909091
320130,557.214285714286,87,135.642857142857
320140,531.096774193548,53.8888888888889,119.787878787879
320150,553.901408450704,65.5106382978723,131.056338028169
320160,563.779661016949,124.816326530612,151.216666666667
320170,509.157894736842,43.9166666666667,122.894736842105
320180,434.625,39,91.1111111111111
320190,520.016666666667,45.8222222222222,93.703125
320200,483.125,NA,124.375
320210,546.842592592593,83.4235294117647,68.6422018348624
320220,572,60.8,105.153846153846
320225,559.4375,78.1818181818182,124.3125
320230,497,39.3,109.347826086957
320240,581.7,59.6842105263158,113.633333333333
320245,509.2,38.3333333333333,159
320250,531.125,59.4,92.25
320255,459.166666666667,37,103.875
320260,553,58.6666666666667,101.5
320265,469.75,35,91
320270,552.407407407407,55.125,148.703703703704
320280,586.2,99.5,140.115384615385
320290,548.75,56.9285714285714,191.875
320300,510.833333333333,36,139.772727272727
320305,566,83.5263157894737,103.266666666667
320310,543.333333333333,47.7142857142857,138.444444444444
320313,550.538461538462,63.875,118.769230769231
320316,544.652173913043,53.4210526315789,163.826086956522
320320,555.571428571429,117.671755725191,161.245714285714
320330,523.357142857143,62.8333333333333,119.571428571429
320332,574.714285714286,109,95
320334,511.266666666667,48.5,62.4666666666667
320335,574,69,103
320340,552.833333333333,61.9285714285714,132.190476190476
320350,569.962264150943,86.0789473684211,41.6415094339623
320360,528.75,91,34.0740740740741
320370,513.794117647059,42.375,145.352941176471
320380,504.3125,51.2307692307692,115.3125
320390,546.434782608696,83.5384615384615,76.2142857142857
320400,527.857142857143,69.0344827586207,95.5
320405,587.65,72.5,63.9
320410,579.3125,78.8285714285714,71.6458333333333
320420,626,71,132
320425,566.588235294118,93,44.6470588235294
320430,583.612903225806,110.5,99.8387096774194
320435,569.433333333333,77.7894736842105,128.866666666667
320440,554.181818181818,61.8888888888889,119.818181818182
320450,531.810810810811,56.3333333333333,105.891891891892
320455,511.176470588235,47.875,70.8285714285714
320460,544.882352941176,60.1818181818182,147.352941176471
320465,578.769230769231,81.2727272727273,108.615384615385
320470,548.95652173913,85.3333333333333,81.2608695652174
320480,510.125,47.4545454545455,100.0625
320490,567.185840707965,102.961538461538,110.034188034188
320495,559.8,62,123.4
320500,577.571428571429,87.5909090909091,138.285714285714
320501,557.034482758621,80.4090909090909,111.724137931034
320503,540.181818181818,53,93.6363636363636
320506,550.888888888889,43,131.666666666667
320510,568.5,50.1111111111111,110.25
320515,550.6,86.3809523809524,73.44
320517,559.130434782609,83.9375,85.3478260869565
320520,550.083333333333,76.3333333333333,149.25
320530,614.5,134.666666666667,244.75
330010,526.184210526316,38.7142857142857,334.710526315789
330015,499.666666666667,NA,117.75
330020,587,134.75,75.5483870967742
330022,502.714285714286,NA,308.428571428571
330023,530.333333333333,147,29.6666666666667
330025,562.833333333333,239.666666666667,52.4
330030,504.678571428571,NA,224.607142857143
330040,500.851851851852,37,244.785714285714
330045,585.2,64.3333333333333,354.6
330050,466.705882352941,38,186.318181818182
330060,510.666666666667,42.0666666666667,164.709677419355
330070,565.571428571429,196.47619047619,68.1818181818182
330080,563.428571428571,44.5,266.183673469388
330090,549.851851851852,43,247.777777777778
330093,577.272727272727,143.8,164.363636363636
330095,494.333333333333,NA,268.6
330100,554.203980099502,127.283018867925,143.771144278607
330110,512.0625,34,231.628571428571
330115,553.409090909091,56.5,105.333333333333
330120,549.8125,NA,396.9375
330130,561.291666666667,81.5294117647059,125.56
330140,558.277777777778,62.75,141.111111111111
330150,479,NA,173.6
330160,503.571428571429,NA,220.894736842105
330170,555.875,75,407.416666666667
330180,539,43.6666666666667,205.428571428571
330185,557.368421052632,79.375,313.789473684211
330187,699.5,110.5,123.5
330190,613.85,51.6923076923077,254.1
330200,535.916666666667,64.875,224.833333333333
330205,585.230769230769,45,147.933333333333
330210,533.315789473684,NA,244.473684210526
330220,525.1,40.75,178.884615384615
330225,455.857142857143,NA,225.5
330227,563.2,104.5,375.6
330230,494.461538461538,NA,216.142857142857
330240,546.016393442623,75,160.672131147541
330245,465.333333333333,37,191.666666666667
330250,542.166666666667,99.75,382.684210526316
330260,502.846153846154,41.8571428571429,205.714285714286
330270,629.2,78.9230769230769,179.85
330280,573.8,40.2,336.8
330285,498.5,37,217.5
330290,566,37.4,374
330300,520.625,NA,204.5
330310,525.421052631579,NA,197.25
330320,557,46,176
330330,651.833333333333,94.25,275.5
330340,501.060606060606,NA,162.4375
330350,575.227272727273,76.1,431.782608695652
330360,532.142857142857,47,227
330370,514.433333333333,39,328
330380,480.685714285714,NA,331.068181818182
330385,578.722222222222,38.375,394.444444444444
330390,524.625,36,333.777777777778
330395,474.5,NA,136
330400,510.541666666667,43.8,277.28
330410,505.266666666667,39.8,145.6875
330411,544,NA,344.5
330412,520.642857142857,NA,253.142857142857
330414,560,116,344
330415,541.891891891892,160.472222222222,119.027027027027
330420,488.63829787234,34,265.240740740741
330430,578.391304347826,57.6153846153846,127.521739130435
330440,492.055555555556,41,241.045454545455
330450,506.090909090909,35.6666666666667,176.208333333333
330452,603.333333333333,94.4285714285714,116.083333333333
330455,591.666666666667,88.6857142857143,224.59649122807
330460,543.878048780488,48.5172413793103,183.09756097561
330470,499.666666666667,NA,200.966666666667
330475,556.818181818182,177.5,110.945454545455
330480,555.132075471698,53.0555555555556,219.301886792453
330490,665.5,62.625,338.083333333333
330500,534.619047619048,213.090909090909,75.8571428571429
330510,569.5,102.5,277
330513,518.076923076923,NA,209.692307692308
330515,532.333333333333,NA,353.230769230769
330520,590.117647058824,205.266666666667,72.0588235294118
330530,526.095238095238,38,169.681818181818
330540,538.181818181818,NA,389.541666666667
330550,609.684210526316,102,121.210526315789
330555,554.9375,106.272727272727,270.9375
330560,546.565217391304,73.6206896551724,127.086956521739
330570,495.727272727273,NA,239.777777777778
330575,615.5,47.1666666666667,160.125
330580,503.096774193548,NA,264.052631578947
330590,521.296296296296,43.75,228.2
330600,522.333333333333,NA,335.2
330610,516.19298245614,38,251.818181818182
330615,469.375,41.8,95.3333333333333
330620,546.814814814815,39.8461538461538,326.172413793103
330630,518.111111111111,NA,188.888888888889
350010,505.636363636364,NA,109.409090909091
350020,523.875,NA,116.555555555556
350030,533.833333333333,NA,144.409090909091
350040,496.714285714286,NA,360.25
350050,517.5,NA,279.333333333333
350055,543.058823529412,NA,74.8
350060,468,NA,99.6666666666667
350070,530.767441860465,NA,94.7755102040816
350075,507,34,34
350080,561.5,NA,154.5
350090,538.875,NA,239.0625
350100,489.525,34,223.760869565217
350110,483.692307692308,NA,102.615384615385
350115,588.666666666667,NA,175.25
350120,515.277777777778,NA,158.4
350130,574.4375,NA,108.3125
350140,493.375,NA,109
350150,480.5,NA,54
350160,490,NA,135.666666666667
350170,495.571428571429,NA,164.714285714286
350180,468.727272727273,NA,130.916666666667
350190,523.04347826087,NA,221.260869565217
350200,481.928571428571,47,189.266666666667
350210,548.666666666667,NA,150.777777777778
350220,522.294117647059,NA,54.7222222222222
350230,466.896551724138,34.6666666666667,66.5142857142857
350240,565,NA,94.8666666666667
350250,554.428571428571,NA,288.875
350260,542.2,NA,178.6
350270,505.97619047619,NA,59.8837209302326
350275,527.4,35,140.111111111111
350280,490.267857142857,NA,122.48275862069
350290,504.444444444444,35.5,49.7777777777778
350300,554.6,NA,345.1
350310,517.266666666667,NA,69.5333333333333
350315,435.833333333333,NA,180.714285714286
350320,517.869565217391,NA,164.941176470588
350330,497.25,NA,59.3548387096774
350335,552.923076923077,NA,178.928571428571
350340,485.52380952381,NA,77
350350,510.153846153846,NA,264.352941176471
350360,467,NA,102.5
350370,462.25,NA,152
350380,490.375,NA,92.6666666666667
350390,462.833333333333,35.6666666666667,74.3333333333333
350395,596.666666666667,NA,211.666666666667
350400,554.545454545455,NA,102.727272727273
350410,509.85,34.6666666666667,106.136363636364
350420,543.5,NA,142.285714285714
350430,480.615384615385,NA,76.7142857142857
350440,444.176470588235,NA,68.8235294117647
350450,538.293103448276,35.6666666666667,109.174603174603
350460,481.333333333333,NA,69
350470,477.666666666667,NA,58
350480,546.2,NA,158
350490,534.869565217391,NA,264.176470588235
350500,480.857142857143,NA,34.875
350510,467.1,NA,97
350520,500.4,NA,106.095238095238
350530,516.625,NA,164.875
350535,525.5,NA,63.7619047619048
350540,541.133333333333,NA,201.52
350550,518.75,NA,221.743243243243
350560,504.285714285714,NA,230.5
350570,453,34,91.25
350580,560.125,NA,118.625
350590,549.125,37.5384615384615,293.560975609756
350600,563.962962962963,NA,129.393939393939
350610,504.41935483871,NA,189.264705882353
350620,528.333333333333,NA,102.4
350630,549.333333333333,NA,96.3846153846154
350635,493.636363636364,59,560.538461538462
350640,479.75,NA,92.875
350650,534.25,NA,165.96
350660,540.538461538462,NA,281.8
350670,530.185185185185,NA,186.342857142857
350680,519.769230769231,NA,151.666666666667
350690,464.5625,35,80.0285714285714
350700,494.5,35,57.2307692307692
350710,545.5,NA,176.333333333333
350715,532.5,NA,66.1666666666667
350720,430.5,NA,51
350730,492,NA,101.333333333333
350740,515.846153846154,NA,127.8
350745,548.529411764706,NA,121.555555555556
350750,503.746478873239,34,109.705128205128
350760,504.481481481481,34,112.666666666667
350770,519.545454545455,NA,138.166666666667
350775,541,NA,205
350780,498.333333333333,39.1,211.2
350790,549.375,NA,204.872727272727
350800,496.142857142857,NA,41.7857142857143
350810,530.6,NA,131.333333333333
350820,550,NA,403.846153846154
350830,510.583333333333,NA,90.5
350840,539.6,35.5,118.333333333333
350850,532.3125,37.1,166.388888888889
350860,522.166666666667,35,188.75
350870,495.352941176471,NA,215.571428571429
350880,496.325581395349,NA,89.3541666666667
350890,534,NA,125.583333333333
350900,485.8,NA,79.4
350910,541.916666666667,NA,78.2083333333333
350920,498.142857142857,35,102.571428571429
350925,499.304347826087,NA,211.391304347826
350930,533.285714285714,NA,250.142857142857
350940,528.272727272727,NA,294.882352941176
350945,541,NA,66.7777777777778
350950,548.433333333333,37.8333333333333,118.794871794872
350960,455.6,NA,78.5
350970,484.916666666667,NA,358.4375
350980,511.909090909091,NA,75.8181818181818
350990,503.152542372881,NA,641.559322033898
350995,585,34,176.5
351000,524.793103448276,NA,81.5172413793103
351010,532.25,NA,210.25
351015,548.5,NA,93
351020,522.139240506329,NA,70.1309523809524
351030,501.5,35.5,50.6666666666667
351040,494.666666666667,NA,79.3888888888889
351050,502.954545454545,51,430.636363636364
351060,558,35,88
351070,511.346153846154,NA,163.703703703704
351080,519.029411764706,NA,116.95652173913
351090,474.9,NA,151.272727272727
351100,568.708333333333,34.3333333333333,129.8125
351110,515.571428571429,NA,199.142857142857
351120,555.285714285714,NA,264.142857142857
351130,517.090909090909,NA,162
351140,531.458333333333,NA,99.1923076923077
351150,509.166666666667,37,117
351160,475,NA,46.6666666666667
351170,494.25,NA,136.75
351190,530.571428571429,NA,135.857142857143
351200,514.095238095238,NA,192.363636363636
351210,554.515151515152,NA,238.666666666667
351220,535,NA,177.125
351230,459.380952380952,36.875,73.2272727272727
351240,478.6,NA,67.1428571428571
351250,500.692307692308,NA,119.333333333333
351260,486.052631578947,NA,43.8888888888889
351270,469.230769230769,NA,171
351280,506.571428571429,NA,86.75
351290,525.705882352941,NA,180.5
351300,500.25,NA,86.0588235294118
351310,514.727272727273,35,125.4375
351320,477.85,NA,156.904761904762
351330,557.666666666667,NA,103.111111111111
351340,478,NA,287.125
351350,489.75,NA,594.5
351360,485.484375,34,153.394366197183
351370,481.241379310345,36,148.763157894737
351380,567,NA,124
351385,522.2,NA,124.4
351390,532.5,NA,288.571428571429
351400,513.5,NA,124.444444444444
351410,490.51724137931,NA,122.30303030303
351420,487.25,NA,117
351430,509.888888888889,NA,145.363636363636
351440,485.875,NA,71.4583333333333
351450,512,NA,86.6923076923077
351460,523,NA,162.75
351470,508.434782608696,NA,79.56
351480,512.011904761905,NA,176.310344827586
351490,497.6,NA,95.9
351492,554.2,NA,215.8
351495,552.8,NA,275.4
351500,418.5,NA,73.3333333333333
351510,452.125,NA,172.125
351512,554.375,NA,84.4444444444444
351515,537.6,NA,158.5
351518,528,NA,275.190476190476
351519,472.5,NA,72.375
351520,533.1875,NA,153.375
351530,531.571428571429,NA,65.7857142857143
351535,557.241379310345,NA,69.1379310344828
351540,532.1,NA,81.2857142857143
351550,529.36,NA,176.44
351560,502,NA,189.888888888889
351565,500.666666666667,NA,66.4285714285714
351570,525,34,42
351580,527.4,NA,67.4
351590,490.4,NA,126
351600,512.333333333333,NA,93.6923076923077
351610,563.6,NA,91.3
351620,495.769230769231,37,139.333333333333
351630,483,NA,32
351640,424.5,NA,43.6666666666667
351650,533.125,NA,125.25
351660,481.545454545455,NA,64.7333333333333
351670,496,NA,101.321428571429
351680,503.333333333333,NA,124.888888888889
351685,515.666666666667,NA,205
351690,548.708333333333,NA,188.653846153846
351700,533.621621621622,NA,127.486486486486
351710,424.9,NA,79.9166666666667
351720,508.727272727273,NA,113.181818181818
351730,510.909090909091,NA,148.909090909091
351740,559.555555555556,NA,256.3
351750,471.588235294118,NA,186.294117647059
351760,499.076923076923,NA,82.7647058823529
351770,555.375,NA,345.125
351780,566.310344827586,NA,147.931034482759
351790,521.04347826087,NA,160.633333333333
351800,521,NA,195.4
351810,514.588235294118,NA,72.4090909090909
351820,530.31914893617,NA,128.340425531915
351830,490.769230769231,38.5,97.375
351840,492.6,NA,274.108108108108
351850,520,34.3333333333333,40.3448275862069
351860,481.333333333333,NA,129.615384615385
351870,458.428571428571,63,663.571428571429
351880,487.3125,NA,102.833333333333
351885,493.8,NA,169.666666666667
351890,579.4375,NA,190.4375
351900,527.75,NA,133.5
351905,527,NA,121.333333333333
351907,NA,NA,26
351910,493.409090909091,NA,111.96
351920,493.2,NA,126
351925,539.166666666667,NA,90.2777777777778
351930,546.333333333333,36.5,284.666666666667
351940,538.6,NA,149.2
351950,486.363636363636,NA,86.4545454545455
351960,538.103448275862,NA,158.470588235294
351970,491.842105263158,NA,106.836363636364
351980,494.3,NA,118.52380952381
351990,551.166666666667,NA,122.666666666667
352000,532,NA,163.166666666667
352010,502.153846153846,NA,226.6
352020,465.8125,35,98.9375
352030,536.663366336634,39.9166666666667,452.461538461538
352040,520.133333333333,36,537.8
352042,502.272727272727,41,664.181818181818
352044,557.8125,NA,179.75
352050,530,35.1666666666667,76.5
352060,576.285714285714,NA,167.571428571429
352070,523.307692307692,NA,189.307692307692
352080,544.5,NA,115.5
352090,550,NA,127.454545454545
352100,525.1,36,87.8181818181818
352110,483.5,NA,135.428571428571
352115,447.5,NA,81.3333333333333
352120,510.610169491525,NA,124.466666666667
352130,511.941176470588,NA,274.48
352140,532.4,NA,126.6
352150,511.444444444444,NA,120.916666666667
352160,557.7,NA,133.7
352170,543.553571428571,NA,56.7307692307692
352180,525.018867924528,NA,62.0196078431373
352190,553.72,NA,165.04
352200,472.428571428571,NA,124.1
352210,513.033333333333,NA,496.366666666667
352215,533.333333333333,NA,105.555555555556
352220,445,NA,76.75
352230,511.87323943662,37,50.6117647058824
352240,525.214285714286,NA,64.6
352250,464.2,NA,89
352260,544.954545454545,NA,285.615384615385
352265,505.04347826087,NA,41.304347826087
352270,534.941176470588,NA,184.156862745098
352280,526.25,NA,45.4090909090909
352290,512.5,NA,110.857142857143
352300,557.8,NA,143.6
352310,495.75,36,86.5
352320,511,NA,72.8717948717949
352330,519.714285714286,NA,450.071428571429
352340,512.888888888889,NA,105
352350,517.531914893617,NA,98.4
352360,495.5,NA,149.535714285714
352370,535.555555555556,NA,197.111111111111
352380,537.857142857143,NA,330.571428571429
352390,537.3,35,93.1891891891892
352400,561.75,34.5,139.777777777778
352410,529.882352941176,NA,324.944444444444
352420,447.0625,NA,162.75
352430,475.214285714286,NA,150
352440,505.578947368421,37.9,66.1428571428571
352450,505.571428571429,NA,82.8571428571429
352460,528.891891891892,NA,329.891891891892
352470,524.142857142857,NA,102.25
